"","X","Resturant","Rating","Reviewer","Cuisine","price"
"1759",60," La Fruta Feliz",4.5,136,"Mexican","under $10"
"1760",63," Taqueria Chapala",4,136,"Mexican","under $10"
"1761",59," El Tacorrido",3.5,137,"Mexican","under $10"
"1762",58," Taquerias Arandinas",4,139,"Mexican","under $10"
"1763",57," Los Jaliscienses",4,140,"Mexican","under $10"
"1764",56," Tacos Guerrero",4.5,144,"Mexican","under $10"
"1765",233," Taco Cabana",2,145,"Mexican","under $10"
"1766",232," Freebirds World Burrito",3.5,147,"Mexican","under $10"
"1767",55," Burrito Factory",4.5,148,"Mexican","under $10"
"1768",182," Chipotle Mexican Grill",3.5,151,"Mexican","under $10"
"1769",201," Taco Cabana",2,151,"Mexican","under $10"
"1770",54," Cabo Bob’s Burritos",4,155,"Mexican","under $10"
"1771",53," Taqueria Los Jaliscienses",4,156,"Mexican","under $10"
"1772",52," Little Mexico Restaurant",3.5,157,"Mexican","under $10"
"1773",50," El Faro Mexican Food",4,160,"Mexican","under $10"
"1774",231," Taco Cabana",1.5,164,"Mexican","under $10"
"1775",49," La Casita",3.5,166,"Mexican","under $10"
"1776",192," One Taco",3.5,167,"Mexican","under $10"
"1777",48," ñoños tacos",4.5,168,"Mexican","under $10"
"1778",46," Vazquez Restaurant",4,174,"Mexican","under $10"
"1779",47," Taquerias Arandinas",3.5,174,"Mexican","under $10"
"1780",45," Taqueria Chapala #",4,175,"Mexican","under $10"
"1781",44," El Tacorrido",4,179,"Mexican","under $10"
"1782",81," Rosa’s Café & Tortilla Factory",3,181,"Mexican","under $10"
"1783",124," El Pollo Rico",4.5,183,"Mexican","under $10"
"1784",131," Taqueria Guadalajara",3.5,188,"Mexican","under $10"
"1785",40," Taco-Mex",4.5,189,"Mexican","under $10"
"1786",39," Vaquero Taquero",4.5,192,"Mexican","under $10"
"1787",43," Tacodeli",4,193,"Mexican","under $10"
"1788",172," Freebirds World Burrito",3.5,196,"Mexican","under $10"
"1789",37," El Huarache",4,197,"Mexican","under $10"
"1790",38," Vazquez Restaurant",4,197,"Mexican","under $10"
"1791",36," Rosie’s Tamale House",3.5,202,"Mexican","under $10"
"1792",35," Taqueria Morales",4.5,207,"Mexican","under $10"
"1793",72," Angie’s Mexican Restaurant",3,207,"Mexican","under $10"
"1794",34," Top Taco",4.5,208,"Mexican","under $10"
"1795",191," Freebirds World Burrito",3.5,209,"Mexican","under $10"
"1796",33," Kesos Tacos",4,211,"Mexican","under $10"
"1797",42," El Chilito",3.5,220,"Mexican","under $10"
"1798",221," Freebirds World Burrito",3.5,234,"Mexican","under $10"
"1799",51," Zuzu Handmade Mexican Food",3.5,237,"Mexican","under $10"
"1800",111," La Tapatia",3,237,"Mexican","under $10"
"1801",32," Taco More - Austin",4,239,"Mexican","under $10"
"1802",92," Papalote Taco House",4,247,"Mexican","under $10"
"1803",123," Macho Taco",4.5,252,"Mexican","under $10"
"1804",163," Yummi Tacos & More",4,253,"Mexican","under $10"
"1805",41," Pflugerville Taco House",4.5,257,"Mexican","under $10"
"1806",30," La Posada Mexican Restaurant",4,261,"Mexican","under $10"
"1807",31," Taqueria Arandas",3.5,261,"Mexican","under $10"
"1808",29," El Primo",4.5,262,"Mexican","under $10"
"1809",171," Ken’s Subs Tacos & More",4,264,"Mexican","under $10"
"1810",28," Cheko’s",3.5,265,"Mexican","under $10"
"1811",27," Mi Ranchito Taqueria",4.5,271,"Mexican","under $10"
"1812",26," Torchy’s Tacos",4,283,"Mexican","under $10"
"1813",211," Mr Natural",3.5,288,"Mexican","under $10"
"1814",25," El Caribe Mexican Restaurant",3.5,289,"Mexican","under $10"
"1815",122," El Rincon",3,292,"Mexican","under $10"
"1816",24," Casa Maria",4,300,"Mexican","under $10"
"1817",103," Texas Honey Ham Company",4.5,317,"Mexican","under $10"
"1818",23," Con Madre Kitchen",4.5,321,"Mexican","under $10"
"1819",22," El Borrego De Oro",4,332,"Mexican","under $10"
"1820",20," Taco More",4.5,354,"Mexican","under $10"
"1821",102," Veracruz All Natural",4,359,"Mexican","under $10"
"1822",19," Mi Tradición",4.5,367,"Mexican","under $10"
"1823",18," La Cocina de Consuelo",4,387,"Mexican","under $10"
"1824",71," Joe’s Bakery & Coffee Shop",4,390,"Mexican","under $10"
"1825",62," El Tacorrido",3.5,403,"Mexican","under $10"
"1826",61," Onetaco - an Urban Taqueria",4,407,"Mexican","under $10"
"1827",17," Las Trancas",4.5,425,"Mexican","under $10"
"1828",16," Veracruz All Natural",4,432,"Mexican","under $10"
"1829",15," Granny’s Tacos",5,436,"Mexican","under $10"
"1830",162," T-Loc’s Sonora Hot Dogs",5,457,"Mexican","under $10"
"1831",13," Taco Joint",4.5,463,"Mexican","under $10"
"1832",14," Cabo Bob’s Burritos",4.5,465,"Mexican","under $10"
"1833",12," El Taquito",4,466,"Mexican","under $10"
"1834",181," Torchy’s Tacos",3.5,480,"Mexican","under $10"
"1835",11," Rosita’s al Pastor",4,494,"Mexican","under $10"
"1836",10," Dos Batos",4,497,"Mexican","under $10"
"1837",9," Lazarus Brewing",4.5,498,"Mexican","under $10"
"1838",8," Taco Joint",4.5,507,"Mexican","under $10"
"1839",151," Torchy’s Tacos",4,527,"Mexican","under $10"
"1840",7," Pueblo Viejo",4.5,538,"Mexican","under $10"
"1841",6," Papalote Taco House",4.5,595,"Mexican","under $10"
"1842",161," Torchy’s Tacos",4,652,"Mexican","under $10"
"1843",5," Habanero Mexican Cafe",4,682,"Mexican","under $10"
"1844",4," Cabo Bob’s Burritos",4.5,857,"Mexican","under $10"
"1845",121," Torchy’s Tacos",4,889,"Mexican","under $10"
"1846",3," Tyson’s Tacos",4,895,"Mexican","under $10"
"1847",101," Torchy’s Tacos",4,913,"Mexican","under $10"
"1848",21," Torchy’s Tacos",4,918,"Mexican","under $10"
"1849",2," Veracruz All Natural",4.5,952,"Mexican","under $10"
"1850",91," Tacodeli",4,1018,"Mexican","under $10"
"1851",1," Tacodeli",4.5,1073,"Mexican","under $10"
"1852",1411," Food Fight Cafe",4,2,"Mexican","$11-$30"
"1853",1401," Airport Xpress Market",4,4,"Mexican","$11-$30"
"1854",1381," Daygos San Diego Taco Shop",5,8,"Mexican","$11-$30"
"1855",1391," Casa Jaliscienses",2.5,8,"Mexican","$11-$30"
"1856",1371," La Moreliana",3.5,11,"Mexican","$11-$30"
"1857",1341," Soco Bar & Bites",4,13,"Mexican","$11-$30"
"1858",1351," JDs Tacos",4.5,13,"Mexican","$11-$30"
"1859",1361," Eighteenth Over Austin",3,13,"Mexican","$11-$30"
"1860",1331," Curra’s Hyde Park",4.5,18,"Mexican","$11-$30"
"1861",1321," Mi Cabana",3.5,20,"Mexican","$11-$30"
"1862",1291," Marisco Grill",3.5,22,"Mexican","$11-$30"
"1863",1301," La Sirena",3.5,22,"Mexican","$11-$30"
"1864",1311," Los Potrillos",3,22,"Mexican","$11-$30"
"1865",1281," El Norteno Pollos Asados",4.5,35,"Mexican","$11-$30"
"1866",1271," Aleida’s Restaurant",4.5,36,"Mexican","$11-$30"
"1867",1261," Techo Mezcaleria & Agave Bar",4.5,42,"Mexican","$11-$30"
"1868",1251," Los Jarochos",2.5,44,"Mexican","$11-$30"
"1869",1231," Ma’Coco",4.5,46,"Mexican","$11-$30"
"1870",1241," Mariscos Tampico Bar & Grill",2.5,46,"Mexican","$11-$30"
"1871",1221," Casa Arandinas Mexican bar & Grill",3,48,"Mexican","$11-$30"
"1872",1201," La Holly",4,55,"Mexican","$11-$30"
"1873",1211," La Catedral Del Marisco #",2,55,"Mexican","$11-$30"
"1874",1191," Las Perlas",4.5,58,"Mexican","$11-$30"
"1875",1181," Mariscos Los Jarochos",2.5,61,"Mexican","$11-$30"
"1876",1171," Earl Campbell’s Food Truck",2.5,63,"Mexican","$11-$30"
"1877",1161,"  Rabbits Bar",3.5,79,"Mexican","$11-$30"
"1878",1151," La Feria Mexican Restaurant",3.5,82,"Mexican","$11-$30"
"1879",1141," Flavia’s Kitchen",5,84,"Mexican","$11-$30"
"1880",1131," Nissi VegMex Vegan Mexican Cuisine",4.5,87,"Mexican","$11-$30"
"1881",1121," Las Cazuelas Mexican Restaurant #",2,89,"Mexican","$11-$30"
"1882",1111," Texas Ranch BBQ",4.5,91,"Mexican","$11-$30"
"1883",1101," Las Abuelas",5,109,"Mexican","$11-$30"
"1884",1091," Los Comales Mexican Restaurant",3.5,120,"Mexican","$11-$30"
"1885",1081," Casa Garcia’s",3.5,124,"Mexican","$11-$30"
"1886",1071," Jasmine’s Restaurant",4.5,125,"Mexican","$11-$30"
"1887",1061," De Nada Cantina",4.5,126,"Mexican","$11-$30"
"1888",1051," Los Pinos",3,132,"Mexican","$11-$30"
"1889",1041," Amaya’s Taco Village",3.5,136,"Mexican","$11-$30"
"1890",1031," Dos Salsas",3.5,142,"Mexican","$11-$30"
"1891",1021," Pepe’s Tacos",4.5,146,"Mexican","$11-$30"
"1892",1011," Los Reyes Mexican Grill",3,147,"Mexican","$11-$30"
"1893",1001," Gabrielas South Austin",3.5,154,"Mexican","$11-$30"
"1894",991," Nixta Taqueria",4.5,155,"Mexican","$11-$30"
"1895",981," Casa Arandinas",3.5,157,"Mexican","$11-$30"
"1896",961," La Palapa Restaurant & Cantina",3,158,"Mexican","$11-$30"
"1897",971," The Peached Tortilla",4,158,"Mexican","$11-$30"
"1898",941," Tres Amigos",3.5,174,"Mexican","$11-$30"
"1899",951," Baby Acapulco",3,174,"Mexican","$11-$30"
"1900",931," Oz Tap House",4,179,"Mexican","$11-$30"
"1901",921," Torchy’s Tacos",2.5,182,"Mexican","$11-$30"
"1902",911," Los Pinos Mexican",3.5,185,"Mexican","$11-$30"
"1903",901," Polvo’s DT",3,188,"Mexican","$11-$30"
"1904",891," Veracruz All Natural",4,197,"Mexican","$11-$30"
"1905",871," Las Palomas Restaurant & Bar",3.5,198,"Mexican","$11-$30"
"1906",881," Cenote",4,198,"Mexican","$11-$30"
"1907",861," Camino Real Restaurant",4,199,"Mexican","$11-$30"
"1908",851," El Taquito Urbano",3.5,200,"Mexican","$11-$30"
"1909",801," Velvet Taco",4.5,207,"Mexican","$11-$30"
"1910",841," Wilder Wood Restaurant & Bar",4,207,"Mexican","$11-$30"
"1911",791," Serranos",3.5,231,"Mexican","$11-$30"
"1912",781," Vaquero’s Cafe and Cantina",3.5,233,"Mexican","$11-$30"
"1913",761," Azul Tequila",3.5,236,"Mexican","$11-$30"
"1914",771," Tacodeli",4.5,236,"Mexican","$11-$30"
"1915",751," El Nuevo Mexico- Austin",4,238,"Mexican","$11-$30"
"1916",741," Flores Mexican Restaurant",3,239,"Mexican","$11-$30"
"1917",731," Don Mario Mexican Restaurant",4,255,"Mexican","$11-$30"
"1918",721," Flores Mexican Restaurant",3,258,"Mexican","$11-$30"
"1919",701," Jalisco’s Restaurant and Bar",3,273,"Mexican","$11-$30"
"1920",691," Cruzteca Mexican Kitchen",4.5,275,"Mexican","$11-$30"
"1921",681," Serranos",3.5,276,"Mexican","$11-$30"
"1922",671," Ramos Tex-Mex Restaurant #",4,287,"Mexican","$11-$30"
"1923",661," Micheladas Cafe y Cantina",3,289,"Mexican","$11-$30"
"1924",651," Texican Cafe - Manchaca",3.5,302,"Mexican","$11-$30"
"1925",591," Santa Rita Tex-Mex Cantina",3,315,"Mexican","$11-$30"
"1926",601," Serranos",3.5,315,"Mexican","$11-$30"
"1927",581," Lupe Tortilla",3.5,316,"Mexican","$11-$30"
"1928",571," Maudie’s North Lamar",3.5,318,"Mexican","$11-$30"
"1929",831," Torchy’s Tacos",2.5,330,"Mexican","$11-$30"
"1930",561," Rio Grande Tex-Mex Restaurant",3.5,332,"Mexican","$11-$30"
"1931",551," Cisco’s Restaurant Bakery & Bar",4,334,"Mexican","$11-$30"
"1932",641," Don Dario’s",3,334,"Mexican","$11-$30"
"1933",541," Maudie’s Hill Country",3,338,"Mexican","$11-$30"
"1934",531," Cielito Lindo Mexican Cuisine",4.5,353,"Mexican","$11-$30"
"1935",491," Grizzelda’s",3.5,357,"Mexican","$11-$30"
"1936",501," El Mesón",3.5,357,"Mexican","$11-$30"
"1937",481," Sazón",4,366,"Mexican","$11-$30"
"1938",471," Las Cazuelas Mexican Restaurant",3.5,384,"Mexican","$11-$30"
"1939",451," La Mancha",3.5,388,"Mexican","$11-$30"
"1940",461," Azul Tequila",3.5,388,"Mexican","$11-$30"
"1941",441," Gloria’s Latin Cuisine",3.5,389,"Mexican","$11-$30"
"1942",631," Casa Garcia’s",3.5,390,"Mexican","$11-$30"
"1943",431," Baby Acapulco",3,391,"Mexican","$11-$30"
"1944",421," Casa Garcia’s",3.5,398,"Mexican","$11-$30"
"1945",401," Julio’s Café",4,399,"Mexican","$11-$30"
"1946",411," Fresa’s Chicken al Carbon",3.5,428,"Mexican","$11-$30"
"1947",621," Baby Acapulco",3,432,"Mexican","$11-$30"
"1948",391," Chuy’s",4,436,"Mexican","$11-$30"
"1949",521," Texican Cafe - Lakeline",3.5,444,"Mexican","$11-$30"
"1950",381," Taquero Mucho",3.5,452,"Mexican","$11-$30"
"1951",371," Chupacabra Cantina Y Tacqueria",3.5,462,"Mexican","$11-$30"
"1952",361," Austin Taco Project",3.5,463,"Mexican","$11-$30"
"1953",351," El Chile Café Y Cantina",3.5,469,"Mexican","$11-$30"
"1954",301," Taco Flats",4,475,"Mexican","$11-$30"
"1955",341," Chuy’s",3.5,478,"Mexican","$11-$30"
"1956",291," Pelons Tex-Mex",3.5,479,"Mexican","$11-$30"
"1957",281," Tamale House East",3.5,483,"Mexican","$11-$30"
"1958",271," El Arroyo th Street",2.5,498,"Mexican","$11-$30"
"1959",261," Manuel’s",3.5,505,"Mexican","$11-$30"
"1960",821," Torchy’s Tacos",4,511,"Mexican","$11-$30"
"1961",251," Jardin Corona",3.5,527,"Mexican","$11-$30"
"1962",241," Fresa’s - South st",3.5,536,"Mexican","$11-$30"
"1963",2310," Amaya’s Taco Village",3.5,537,"Mexican","$11-$30"
"1964",2010," Hecho En Mexico",4,564,"Mexican","$11-$30"
"1965",611," FoodHeads",4.5,575,"Mexican","$11-$30"
"1966",331," Baby Acapulco",3.5,606,"Mexican","$11-$30"
"1967",1910," Paco’s Tacos",4,623,"Mexican","$11-$30"
"1968",1810," Casa Chapala Mexican Cuisine & Tequila Bar",4,636,"Mexican","$11-$30"
"1969",511," Morelia Mexican Grill",2.5,636,"Mexican","$11-$30"
"1970",1710," Eldorado Cafe",4.5,638,"Mexican","$11-$30"
"1971",1610," Gabriela’s Downtown",4,664,"Mexican","$11-$30"
"1972",1510," Licha’s Cantina",4,668,"Mexican","$11-$30"
"1973",811," The Park At The Domain",3,696,"Mexican","$11-$30"
"1974",1410," Tacodeli",4,699,"Mexican","$11-$30"
"1975",1310," Lupe Tortilla",3.5,718,"Mexican","$11-$30"
"1976",711," Torchy’s Tacos",3.5,760,"Mexican","$11-$30"
"1977",1210," Z’Tejas - Austin  STREET",3.5,794,"Mexican","$11-$30"
"1978",2210," Velvet Taco",4,794,"Mexican","$11-$30"
"1979",1110," Gloria’s Latin Cuisine",3.5,829,"Mexican","$11-$30"
"1980",1010," Chuy’s",4,855,"Mexican","$11-$30"
"1981",321," Punch Bowl Social Austin",3.5,922,"Mexican","$11-$30"
"1982",910," El Alma",4,1021,"Mexican","$11-$30"
"1983",810," Chuy’s",4,1079,"Mexican","$11-$30"
"1984",2110," Curra’s Grill",3.5,1170,"Mexican","$11-$30"
"1985",710," Iron Cactus Mexican Restaurant and Margarita Bar",3.5,1205,"Mexican","$11-$30"
"1986",610," La Condesa",3.5,1445,"Mexican","$11-$30"
"1987",510," Matt’s El Rancho",3.5,1479,"Mexican","$11-$30"
"1988",410," Polvos South",3.5,1509,"Mexican","$11-$30"
"1989",310," Güero’s Taco Bar",3,1751,"Mexican","$11-$30"
"1990",242," Hula Hut",3.5,1803,"Mexican","$11-$30"
"1991",1100," Juan In A Million",4,2021,"Mexican","$11-$30"
"1992",311," Franklin Barbecue",4.5,5256,"Mexican","$11-$30"
"1993",512," El Naranjo South Lamar",4,78,"Mexican","$31-$60"
"1994",412," Comedor",4,311,"Mexican","$31-$60"
"1995",312," ATX Cocina",4,478,"Mexican","$31-$60"
"1996",243," Suerte",4.5,683,"Mexican","$31-$60"
"1997",1102," Fonda San Miguel",4,966,"Mexican","$31-$60"
"1998",157," Lynx Grill & Bar",3,3,"Steakhouse","$11-$30"
"1999",156," Counter Cafe West Campus",3.5,33,"Steakhouse","$11-$30"
"2000",155," Hopdoddy Burger Bar",4,40,"Steakhouse","$11-$30"
"2001",154," BBG’s",3.5,56,"Steakhouse","$11-$30"
"2002",153," Johnny G’s Meat Market",4,62,"Steakhouse","$11-$30"
"2003",152," Hanovers ",3,67,"Steakhouse","$11-$30"
"2004",151," Espadas de Brazil",4.5,72,"Steakhouse","$11-$30"
"2005",150," Chili’s",3,74,"Steakhouse","$11-$30"
"2006",148," Applebee’s Grill  Bar",3,78,"Steakhouse","$11-$30"
"2007",149," Saltgrass Steak House",3.5,78,"Steakhouse","$11-$30"
"2008",147," Provision - Temp CLOSED",4,83,"Steakhouse","$11-$30"
"2009",146," Golden Corral Buffet & Grill",3,85,"Steakhouse","$11-$30"
"2010",145," The Aristocrat Lounge",3,95,"Steakhouse","$11-$30"
"2011",144," Rustic Tap",3.5,96,"Steakhouse","$11-$30"
"2012",143," Goodall’s",3.5,103,"Steakhouse","$11-$30"
"2013",141," Knotty Deck & Bar",4,109,"Steakhouse","$11-$30"
"2014",142," REVUE",4,109,"Steakhouse","$11-$30"
"2015",140," Red Robin Gourmet Burgers and Brews",3,110,"Steakhouse","$11-$30"
"2016",139," Star Bar",3.5,118,"Steakhouse","$11-$30"
"2017",138," The Original Hoffbrau",3.5,144,"Steakhouse","$11-$30"
"2018",136," Courtyard by Marriott Austin Downtown/Convention Center",3.5,147,"Steakhouse","$11-$30"
"2019",137," Chili’s",2.5,147,"Steakhouse","$11-$30"
"2020",135," Central Market Cafe",3,151,"Steakhouse","$11-$30"
"2021",134," Red Lobster",3,156,"Steakhouse","$11-$30"
"2022",133," LongHorn Steakhouse",3.5,158,"Steakhouse","$11-$30"
"2023",132," Backspin Texas Sports Bar & Grill",3.5,164,"Steakhouse","$11-$30"
"2024",131,"  Degrees Rooftop",2.5,166,"Steakhouse","$11-$30"
"2025",130," Springhill Restaurant",3.5,172,"Steakhouse","$11-$30"
"2026",129," Golden Corral Buffet & Grill",2.5,182,"Steakhouse","$11-$30"
"2027",128," The Dogwood",3.5,183,"Steakhouse","$11-$30"
"2028",127," Aussie’s Grill & Beach Bar",3,187,"Steakhouse","$11-$30"
"2029",126," LongHorn Steakhouse",3.5,189,"Steakhouse","$11-$30"
"2030",125," True Food Kitchen",4,198,"Steakhouse","$11-$30"
"2031",124," Lil’Doddy Burger Lab",3.5,205,"Steakhouse","$11-$30"
"2032",123," Urban",3.5,207,"Steakhouse","$11-$30"
"2033",122," Way South Philly Deli",4.5,208,"Steakhouse","$11-$30"
"2034",121," Maki Toki",3.5,212,"Steakhouse","$11-$30"
"2035",120," Texas Land & Cattle",2.5,213,"Steakhouse","$11-$30"
"2036",119," Sway",3.5,227,"Steakhouse","$11-$30"
"2037",118," Maggiore’s",3.5,228,"Steakhouse","$11-$30"
"2038",117," Vaquero’s Cafe and Cantina",3.5,233,"Steakhouse","$11-$30"
"2039",116," Red Lobster",2.5,234,"Steakhouse","$11-$30"
"2040",115," Outback Steakhouse",3,248,"Steakhouse","$11-$30"
"2041",114," Fujiyama Japanese Steakhouse",3.5,257,"Steakhouse","$11-$30"
"2042",113," Speakeasy",3.5,258,"Steakhouse","$11-$30"
"2043",112," Carrabba’s Italian Grill",3.5,261,"Steakhouse","$11-$30"
"2044",111," Nagoya Steak and Sushi",3.5,266,"Steakhouse","$11-$30"
"2045",110," LongHorn Steakhouse",3.5,270,"Steakhouse","$11-$30"
"2046",109," Nightcap",4,273,"Steakhouse","$11-$30"
"2047",108," Cheddar’s Scratch Kitchen",3,277,"Steakhouse","$11-$30"
"2048",107," Schmidt Family Barbecue",3.5,279,"Steakhouse","$11-$30"
"2049",106," Le Politique - Temp CLOSED",3.5,287,"Steakhouse","$11-$30"
"2050",105," Mister Tramps",4,296,"Steakhouse","$11-$30"
"2051",104," Cafe Blue - Downtown",3.5,302,"Steakhouse","$11-$30"
"2052",103," Bombshells Restaurant & Bar",2.5,305,"Steakhouse","$11-$30"
"2053",98," Texas Roadhouse",3.5,310,"Steakhouse","$11-$30"
"2054",99," Sushi Japon & Hibachi Grill",3.5,310,"Steakhouse","$11-$30"
"2055",100," Hopdoddy Burger Bar",3.5,310,"Steakhouse","$11-$30"
"2056",97," Buenos Aires Cafe",3.5,319,"Steakhouse","$11-$30"
"2057",90," Chisos Grill",4,323,"Steakhouse","$11-$30"
"2058",89," Tokyo Steak House and Sushi Bar",3.5,325,"Steakhouse","$11-$30"
"2059",88," Iron Fish Sushi & Grill",4.5,341,"Steakhouse","$11-$30"
"2060",80," Seoulju Korean Kitchen & Bar",4.5,344,"Steakhouse","$11-$30"
"2061",79," Saltgrass Steak House",3.5,349,"Steakhouse","$11-$30"
"2062",96," Ski Shores Cafe",3,349,"Steakhouse","$11-$30"
"2063",87," Shogun Japanese Grill & Sushi Bar",3,353,"Steakhouse","$11-$30"
"2064",77," Fresh Heim",4.5,359,"Steakhouse","$11-$30"
"2065",78," Sundancer Grill",4,359,"Steakhouse","$11-$30"
"2066",75," Satellite",3.5,362,"Steakhouse","$11-$30"
"2067",76," Cafe Blue",3.5,362,"Steakhouse","$11-$30"
"2068",74," Texas Roadhouse",3.5,363,"Steakhouse","$11-$30"
"2069",95," Beluga Japanese Restaurant",3.5,379,"Steakhouse","$11-$30"
"2070",70," House Wine",4.5,384,"Steakhouse","$11-$30"
"2071",73," House Wine",4.5,384,"Steakhouse","$11-$30"
"2072",94," Hurricane Grill & Wings",3.5,389,"Steakhouse","$11-$30"
"2073",69," Old Thousand",4,402,"Steakhouse","$11-$30"
"2074",68," The Driskill Bar",4,406,"Steakhouse","$11-$30"
"2075",67," Boteco",4.5,429,"Steakhouse","$11-$30"
"2076",66," BJ’s Restaurant & Brewhouse",3,433,"Steakhouse","$11-$30"
"2077",65," Pappadeaux Seafood Kitchen",3.5,438,"Steakhouse","$11-$30"
"2078",59," Colleen’s Kitchen",4,440,"Steakhouse","$11-$30"
"2079",60," FD’s Grillhouse",3.5,440,"Steakhouse","$11-$30"
"2080",93," Texican Cafe - Lakeline",3.5,444,"Steakhouse","$11-$30"
"2081",86," Eurasia Sushi Bar & Seafood",4.5,445,"Steakhouse","$11-$30"
"2082",92," Cherry Creek Catfish",4,447,"Steakhouse","$11-$30"
"2083",58," Texas Roadhouse",4,453,"Steakhouse","$11-$30"
"2084",57," KOBE Japanese Steakhouse",3.5,457,"Steakhouse","$11-$30"
"2085",56," Hyde Park Bar & Grill WestGate",3,461,"Steakhouse","$11-$30"
"2086",55," TRACE Restaurant",3.5,475,"Steakhouse","$11-$30"
"2087",54," Charm Korean BBQ",3.5,478,"Steakhouse","$11-$30"
"2088",102," Chuy’s",3.5,478,"Steakhouse","$11-$30"
"2089",50," Oasthouse Kitchen  Bar",4,482,"Steakhouse","$11-$30"
"2090",64," BJ’s Restaurant & Brewhouse",3,494,"Steakhouse","$11-$30"
"2091",49," The County Line",3.5,503,"Steakhouse","$11-$30"
"2092",53," The Park on South Lamar",3.5,504,"Steakhouse","$11-$30"
"2093",48," Ranch ",3.5,506,"Steakhouse","$11-$30"
"2094",47," Jack Allen’s Kitchen",4.5,520,"Steakhouse","$11-$30"
"2095",46," Cedro Scratch Italian & Wine Bar",4,521,"Steakhouse","$11-$30"
"2096",40," Juniper",4.5,541,"Steakhouse","$11-$30"
"2097",39," The Grove Wine Bar & Kitchen",4,547,"Steakhouse","$11-$30"
"2098",38," Salt & Time",3.5,553,"Steakhouse","$11-$30"
"2099",37," Deckhand Oyster Bar - South",3.5,559,"Steakhouse","$11-$30"
"2100",36," Dai Due",4,585,"Steakhouse","$11-$30"
"2101",35," Pappasito’s Cantina",3.5,590,"Steakhouse","$11-$30"
"2102",63," Crawfish Shack & Oyster Bar",3.5,600,"Steakhouse","$11-$30"
"2103",101," The Original Pancake House",3.5,627,"Steakhouse","$11-$30"
"2104",30," Doc B’s Restaurant  Bar",4.5,630,"Steakhouse","$11-$30"
"2105",45," Casa Chapala Mexican Cuisine & Tequila Bar",4,636,"Steakhouse","$11-$30"
"2106",29," Jacoby’s Restaurant & Mercantile",4,650,"Steakhouse","$11-$30"
"2107",28," Hyde Park Bar & Grill Central",3.5,659,"Steakhouse","$11-$30"
"2108",85," Tacodeli",4,699,"Steakhouse","$11-$30"
"2109",27," Yard House",4,701,"Steakhouse","$11-$30"
"2110",26," Buenos Aires Café - Este",4,707,"Steakhouse","$11-$30"
"2111",25," French Quarter Grille",4.5,716,"Steakhouse","$11-$30"
"2112",62," The Cheesecake Factory - Austin",3,726,"Steakhouse","$11-$30"
"2113",84," Kerbey Lane Cafe - Southwest",3.5,729,"Steakhouse","$11-$30"
"2114",83," BarChi Sushi",3.5,746,"Steakhouse","$11-$30"
"2115",20," Freda’s Seafood Grille",4,761,"Steakhouse","$11-$30"
"2116",24," Z’Tejas - Austin  STREET",3.5,794,"Steakhouse","$11-$30"
"2117",44," Maggiano’s Little Italy",3.5,811,"Steakhouse","$11-$30"
"2118",52," Umi Sushi Bar & Grill",4,826,"Steakhouse","$11-$30"
"2119",34," County Line On The Lake",3.5,832,"Steakhouse","$11-$30"
"2120",19," Stella San Jac",4,840,"Steakhouse","$11-$30"
"2121",91," Chuy’s",4,855,"Steakhouse","$11-$30"
"2122",18," Foxhole Culinary Tavern",4,866,"Steakhouse","$11-$30"
"2123",33," Korea House",3.5,879,"Steakhouse","$11-$30"
"2124",43," Hoover’s Cooking",3.5,945,"Steakhouse","$11-$30"
"2125",17," Micklethwait Craft Meats",4.5,984,"Steakhouse","$11-$30"
"2126",16," Parkside",4,1009,"Steakhouse","$11-$30"
"2127",42," True Food Kitchen",4.5,1015,"Steakhouse","$11-$30"
"2128",51," Trudy’s North Star",3.5,1016,"Steakhouse","$11-$30"
"2129",82," Lucy’s Fried Chicken",3.5,1046,"Steakhouse","$11-$30"
"2130",72," Kerbey Lane Cafe - Northwest",3,1127,"Steakhouse","$11-$30"
"2131",32," Rudy’s “Country Store” and Bar-B-Q",4.5,1129,"Steakhouse","$11-$30"
"2132",15," Roaring Fork",4,1146,"Steakhouse","$11-$30"
"2133",14," Launderette",4,1185,"Steakhouse","$11-$30"
"2134",13," Roaring Fork",4,1222,"Steakhouse","$11-$30"
"2135",10," Péché",4,1229,"Steakhouse","$11-$30"
"2136",41," Kerbey Lane Cafe - Central",4,1347,"Steakhouse","$11-$30"
"2137",23," Stubb’s Bar-B-Q",3.5,1395,"Steakhouse","$11-$30"
"2138",31," North Italia",4,1403,"Steakhouse","$11-$30"
"2139",81," La Condesa",3.5,1445,"Steakhouse","$11-$30"
"2140",9," Loro",4,1456,"Steakhouse","$11-$30"
"2141",71," Elizabeth Street Cafe",3.5,1502,"Steakhouse","$11-$30"
"2142",12," Gourdough’s Public House",4,1654,"Steakhouse","$11-$30"
"2143",11," Stiles Switch BBQ & Brew",4,1757,"Steakhouse","$11-$30"
"2144",8," Jack Allen’s Kitchen",4.5,1759,"Steakhouse","$11-$30"
"2145",61," Hopdoddy Burger Bar",4,1839,"Steakhouse","$11-$30"
"2146",7," Lamberts Downtown Barbecue",4,1844,"Steakhouse","$11-$30"
"2147",22," Bangers Sausage House & Beer Garden",4,2524,"Steakhouse","$11-$30"
"2148",6," la Barbecue",4.5,2621,"Steakhouse","$11-$30"
"2149",4," Salty Sow",4.5,2888,"Steakhouse","$11-$30"
